Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
-0.564444,-0.298889,-0.047778,99.4,-0.753333,0.402222,0.157604,65.555556,5.939312,-0.007227,0.333333,0.555556,0.333333,0.222222,0.888889,0.111111,0.0,0.0,0.0,-0.0002935407697912673,-1
0.1275,-0.067727,0.496591,90.1,4.976364,-0.745455,0.769481,44.318182,13.183312,19.025774,0.25,0.386364,0.181818,0.068182,0.363636,0.636364,0.454545,0.454545,0.0,-0.0002714431757873115,-1
-0.266667,0.094444,0.274444,85.133333,1.631111,-0.112222,0.183867,152.222222,12.490776,2.994149,0.222222,0.222222,0.555556,0.111111,0.666667,0.333333,0.333333,0.333333,0.0,-0.00014651000900689493,-1
0.2372,-0.3012,-0.1656,59.664,3.8016,-0.3252,0.475427,23.6,4.209326,-2.964346,0.24,0.32,0.12,0.16,0.32,0.68,0.32,0.12,0.2,0.00010607148625613183,1
-0.041667,-0.137292,0.129792,40.3625,1.224167,0.098125,0.373247,10.208333,9.139254,2.226627,0.291667,0.395833,0.041667,0.541667,0.729167,0.270833,0.1875,0.1875,0.0,0.00022737282734602848,1
-0.374186,-0.461395,-0.125116,31.702326,-0.036047,0.383721,0.419728,120.465116,3.101169,-7.963266,0.372093,0.604651,0.465116,0.069767,0.674419,0.325581,0.209302,0.023256,0.186047,0.00026680826174957373,1
-0.39,-0.538,0.222,47.52,-0.795,0.464,0.350334,156.0,6.015,-0.005094,0.6,0.7,0.5,0.0,0.6,0.4,0.0,0.0,0.0,0.0002979877422901178,1
0.013846,0.364615,0.195385,57.146154,2.102308,-0.28,0.482266,60.0,12.508427,4.992667,0.0,0.153846,0.153846,0.307692,0.615385,0.384615,0.384615,0.384615,0.0,0.00032260293799407647,1
0.058056,-0.4675,-0.035556,44.825,2.376389,-0.172222,0.365677,21.666667,3.883255,-5.859962,0.416667,0.611111,0.083333,0.055556,0.472222,0.527778,0.361111,0.111111,0.25,0.0003353069438314371,1
-0.145833,-0.350833,-0.255,-0.708333,1.675833,-0.016667,0.196982,56.666667,3.554021,-2.004771,0.083333,0.5,0.166667,0.083333,0.583333,0.416667,0.333333,0.083333,0.25,0.0003867811525387066,1
-0.097857,-0.427857,0.19,33.535714,0.617857,0.195,0.264137,27.857143,4.908151,-0.718911,0.714286,0.785714,0.071429,0.142857,0.571429,0.428571,0.0,0.0,0.0,0.00043634074621456964,1
-0.774615,-0.153846,-0.024615,10.984615,-2.586154,0.712308,0.365067,187.692308,10.11,0.994166,0.230769,0.307692,0.538462,0.153846,0.923077,0.076923,0.076923,0.076923,0.0,0.0005915751330816121,1
-0.669231,-0.237692,-0.077692,61.961538,-2.013846,0.702308,0.384213,165.384615,6.015,-0.005094,0.307692,0.384615,0.538462,0.153846,0.846154,0.153846,0.0,0.0,0.0,0.0006133573723668406,1
-0.385,-0.565,0.016,12.23,0.662,0.132,0.15175,88.0,3.972253,-1.004949,0.4,0.7,0.4,0.0,0.7,0.3,0.3,0.1,0.2,0.0006286532246640997,1
-0.621739,-0.104348,-0.036087,-2.678261,-1.967391,0.705217,0.319203,101.73913,9.749618,0.992032,0.26087,0.347826,0.347826,0.26087,0.869565,0.130435,0.043478,0.043478,0.0,0.0007204057240151607,1
-0.061667,-0.545,0.009167,8.308333,2.116667,-0.0525,0.120224,8.333333,3.963722,-2.110392,0.416667,0.75,0.083333,0.166667,0.583333,0.416667,0.25,0.083333,0.166667,0.000721227946885894,1
-0.208571,-0.281429,-0.154286,-30.571429,0.27,0.192857,0.416725,194.285714,6.651037,-0.005657,0.0,0.428571,0.571429,0.0,0.571429,0.428571,0.285714,0.142857,0.142857,0.0007313287236148103,1
-0.004118,-0.477059,-0.004706,89.694118,1.775882,-0.037647,0.197745,74.705882,4.255214,-2.003745,0.411765,0.588235,0.352941,0.0,0.411765,0.588235,0.352941,0.117647,0.235294,0.0008078500791504628,1
-0.49,-0.278571,-0.196857,29.671429,-1.082,0.582,0.199848,144.857143,2.718138,-5.004749,0.228571,0.428571,0.457143,0.142857,0.771429,0.228571,0.142857,0.0,0.142857,0.0009068318505704998,1
-0.512381,-0.374286,0.067619,26.209524,-1.042381,0.50619,0.293607,74.285714,4.956209,-0.576574,0.52381,0.714286,0.285714,0.190476,0.857143,0.142857,0.0,0.0,0.0,0.0009923376168428089,1
-0.172857,0.142143,0.197857,-4.9,0.317143,-0.002143,0.681123,111.428571,11.150471,5.029489,0.0,0.071429,0.285714,0.285714,0.571429,0.428571,0.428571,0.428571,0.0,0.0010066388447224073,1
-0.370833,0.0075,0.268333,9.166667,2.593333,-0.140833,0.106725,154.166667,12.957434,3.994873,0.166667,0.416667,0.583333,0.083333,0.666667,0.333333,0.333333,0.333333,0.0,0.0011153362834471214,1
0.199268,-0.029756,0.374878,65.687805,5.27439,-0.723659,0.794753,73.658537,12.960335,15.028174,0.146341,0.341463,0.219512,0.073171,0.341463,0.658537,0.439024,0.414634,0.02439,0.0012061554347717607,1
-0.298889,-0.334444,-0.008889,39.055556,0.322222,0.238889,0.118392,32.222222,5.104588,-0.2919,0.333333,0.777778,0.111111,0.222222,0.777778,0.222222,0.0,0.0,0.0,0.0013757355693563844,1
0.168636,-0.062045,0.466591,87.345455,5.123182,-0.753864,0.529157,42.045455,13.182736,18.064801,0.227273,0.363636,0.159091,0.090909,0.340909,0.659091,0.454545,0.454545,0.0,0.001408117486276672,1
-0.375,-0.10375,0.30125,-5.3125,-0.544583,0.08625,0.424567,171.25,11.385002,7.98898,0.25,0.25,0.625,0.041667,0.666667,0.333333,0.333333,0.333333,0.0,0.001473296554911352,1
0.192069,-0.184138,0.281724,93.924138,5.934138,-0.796897,0.626903,10.344828,12.383497,5.854087,0.344828,0.448276,0.103448,0.034483,0.344828,0.655172,0.413793,0.310345,0.103448,0.0014838228890917682,1
0.067273,-0.045227,0.501364,119.829545,5.091591,-0.731364,0.589772,48.863636,13.260738,19.027239,0.272727,0.363636,0.204545,0.068182,0.409091,0.590909,0.454545,0.454545,0.0,0.0015242405383498747,1
-0.149333,-0.025333,0.29,-14.96,0.387333,-0.035333,0.893618,162.0,11.243307,5.990462,0.0,0.266667,0.466667,0.066667,0.533333,0.466667,0.4,0.4,0.0,0.001667409413905141,1
