Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.418571,-0.205714,0.045,30.735714,-1.162857,0.530714,0.526984,160.0,10.11,0.994166,0.285714,0.428571,0.428571,0.142857,0.642857,0.357143,0.071429,0.071429,0.0
-0.169412,-0.363529,0.117647,25.464706,1.728235,-0.017059,0.316263,28.823529,7.092401,-0.004428,0.411765,0.529412,0.117647,0.117647,0.588235,0.411765,0.235294,0.117647,0.117647
-0.14125,-0.183542,0.125417,55.172917,1.594375,-0.025208,0.68401,68.958333,11.017316,7.562767,0.270833,0.4375,0.229167,0.145833,0.541667,0.458333,0.166667,0.166667,0.0
-0.052581,-0.313226,0.331613,29.625806,1.969677,-0.158065,0.61319,88.387097,11.194377,5.99186,0.419355,0.451613,0.322581,0.032258,0.451613,0.548387,0.322581,0.258065,0.064516
0.040426,-0.233617,0.274043,60.13617,2.910638,-0.252553,0.38652,24.893617,8.891488,6.042555,0.425532,0.510638,0.085106,0.212766,0.468085,0.531915,0.297872,0.276596,0.021277
-0.354082,-0.349796,0.073265,40.326531,-0.080612,0.308571,0.430171,121.428571,9.610552,1.849091,0.367347,0.530612,0.428571,0.081633,0.653061,0.346939,0.122449,0.081633,0.040816
-0.017297,-0.16,0.34,50.578378,3.212162,-0.43,0.932203,62.972973,11.900942,10.640682,0.216216,0.405405,0.216216,0.054054,0.459459,0.540541,0.405405,0.378378,0.027027
0.05,-0.486522,-0.065217,118.121739,2.773043,-0.231739,0.32047,4.347826,3.394348,-4.858778,0.478261,0.695652,0.043478,0.043478,0.521739,0.478261,0.26087,0.043478,0.217391
-0.137692,-0.270769,-0.090769,35.584615,1.71,0.114615,0.374866,90.0,3.972253,-1.004217,0.230769,0.461538,0.230769,0.153846,0.538462,0.461538,0.230769,0.076923,0.153846
-0.23,-0.38,0.212667,2.783333,0.799,0.070667,0.54933,114.0,9.720462,2.746433,0.433333,0.566667,0.433333,0.033333,0.566667,0.433333,0.266667,0.2,0.066667
-0.327895,-0.369737,0.137368,10.134211,0.193947,0.298158,0.543581,143.947368,11.374421,1.994327,0.421053,0.552632,0.5,0.026316,0.605263,0.394737,0.105263,0.078947,0.026316
-0.164643,-0.330714,0.079643,20.871429,1.023571,0.061071,0.323277,69.642857,6.831586,-0.786671,0.392857,0.571429,0.214286,0.142857,0.642857,0.357143,0.214286,0.142857,0.071429
-0.191429,-0.28449,0.222041,46.797959,1.593061,-0.027959,0.373999,81.632653,11.404613,6.844646,0.346939,0.55102,0.265306,0.081633,0.591837,0.408163,0.142857,0.142857,0.0
0.034186,-0.165581,0.283721,89.097674,2.685116,-0.363721,0.464053,18.139535,10.119411,9.208956,0.302326,0.418605,0.046512,0.162791,0.488372,0.511628,0.418605,0.348837,0.069767
-0.46725,-0.33725,0.0765,11.225,-0.98225,0.5425,0.364573,134.0,6.548375,-0.009191,0.425,0.525,0.375,0.125,0.75,0.25,0.05,0.025,0.025
-0.203793,-0.223448,0.202069,36.468966,0.455172,0.094828,0.692103,94.137931,10.296831,4.744782,0.310345,0.37931,0.241379,0.137931,0.586207,0.413793,0.275862,0.241379,0.034483
-0.236875,-0.1,0.16625,41.14375,0.371875,0.095625,0.487909,42.5,9.808231,2.746297,0.25,0.4375,0.125,0.25,0.625,0.375,0.25,0.25,0.0
-0.213939,-0.462727,0.193636,19.154545,0.605758,0.127273,0.515155,106.363636,8.980733,1.707625,0.454545,0.636364,0.363636,0.0,0.545455,0.454545,0.181818,0.121212,0.060606
0.0912,-0.3066,0.1064,71.304,3.1138,-0.351,0.651807,39.0,7.694684,0.849608,0.38,0.48,0.1,0.08,0.48,0.52,0.36,0.2,0.16
-0.235556,-0.135556,0.223333,4.788889,1.624444,0.011111,0.397815,43.333333,11.539912,1.994157,0.333333,0.444444,0.111111,0.222222,0.555556,0.444444,0.222222,0.222222,0.0
-0.185278,-0.346389,0.278056,60.213889,1.630278,-0.1625,0.56038,30.0,8.601141,4.848933,0.472222,0.638889,0.166667,0.055556,0.638889,0.361111,0.222222,0.194444,0.027778
-0.046667,-0.301667,-0.0375,51.033333,2.816667,-0.1625,0.51534,40.833333,6.68005,-0.004924,0.166667,0.583333,0.166667,0.083333,0.5,0.5,0.166667,0.083333,0.083333
0.011351,-0.173243,0.374324,56.232432,3.254865,-0.432973,0.750226,81.621622,11.914832,11.601125,0.27027,0.405405,0.27027,0.027027,0.432432,0.567568,0.405405,0.378378,0.027027
-0.49825,-0.3545,0.09075,15.0775,-1.01425,0.54425,0.389157,129.25,6.548375,-0.009191,0.45,0.525,0.375,0.125,0.775,0.225,0.05,0.025,0.025
-0.027209,-0.456047,-0.017674,19.162791,1.89186,-0.02907,0.388567,47.44186,3.953602,-5.819817,0.395349,0.651163,0.139535,0.069767,0.511628,0.488372,0.232558,0.069767,0.162791
-0.402703,-0.258919,-0.031892,22.662162,-0.323243,0.357027,0.3594,155.405405,6.888566,-0.008492,0.243243,0.432432,0.459459,0.081081,0.72973,0.27027,0.108108,0.054054,0.054054
-0.507742,-0.26129,0.046452,14.577419,-1.586129,0.620968,0.324439,160.645161,9.749618,0.992032,0.387097,0.419355,0.483871,0.129032,0.741935,0.258065,0.032258,0.032258,0.0
0.147143,-0.027143,0.224286,180.685714,3.868571,-0.572857,0.245313,0.0,11.539912,1.994157,0.142857,0.428571,0.0,0.142857,0.428571,0.571429,0.285714,0.285714,0.0
-0.263824,-0.059706,0.002353,51.623529,0.595294,0.198235,0.722232,100.294118,10.997454,3.992812,0.147059,0.323529,0.294118,0.235294,0.617647,0.382353,0.235294,0.176471,0.058824
-0.412581,-0.23871,0.090645,28.751613,-0.806129,0.494194,0.336661,148.064516,10.434589,1.992024,0.387097,0.419355,0.451613,0.129032,0.677419,0.322581,0.064516,0.064516,0.0
-0.384545,-0.478182,0.244242,14.751515,0.142424,0.183939,0.597272,98.181818,10.411039,2.992088,0.545455,0.666667,0.515152,0.030303,0.666667,0.333333,0.212121,0.151515,0.060606
-0.178125,-0.409687,0.15,64.7375,0.509375,0.159062,0.306558,85.3125,7.693156,0.422652,0.46875,0.65625,0.25,0.03125,0.5625,0.4375,0.09375,0.0625,0.03125
-0.098696,-0.223478,0.324348,18.421739,2.145217,-0.187391,0.637995,29.565217,10.998976,5.707253,0.391304,0.565217,0.130435,0.130435,0.478261,0.521739,0.26087,0.26087,0.0
-0.084324,-0.291622,0.190811,9.375676,1.372973,-0.027297,0.411621,21.081081,8.424263,3.204562,0.432432,0.513514,0.054054,0.243243,0.621622,0.378378,0.162162,0.162162,0.0
-0.455814,-0.07186,-0.183256,14.067442,-1.207907,0.534186,0.438382,131.395349,3.972137,-1.291024,0.186047,0.27907,0.348837,0.232558,0.790698,0.209302,0.069767,0.023256,0.046512
-0.343143,-0.13,-0.001143,9.962857,-0.189714,0.312,0.57771,122.571429,10.325629,2.991216,0.2,0.314286,0.371429,0.171429,0.657143,0.342857,0.2,0.142857,0.057143
0.02875,-0.20125,-0.12875,22.5,1.60875,0.07625,0.172462,36.25,6.015,-0.005094,0.125,0.625,0.125,0.25,0.5,0.5,0.0,0.0,0.0
-0.466774,-0.216774,0.080323,6.93871,-1.179032,0.543226,0.271693,160.645161,10.434589,1.992024,0.387097,0.387097,0.483871,0.129032,0.709677,0.290323,0.064516,0.064516,0.0
-0.069333,0.116667,0.384667,22.313333,1.350667,-0.274,0.833087,117.333333,11.947078,6.990453,0.133333,0.133333,0.4,0.133333,0.533333,0.466667,0.466667,0.466667,0.0
-0.625667,-0.443333,0.276333,8.806667,-0.970667,0.389,0.459735,88.333333,10.661465,3.98981,0.566667,0.6,0.433333,0.1,0.833333,0.166667,0.133333,0.133333,0.0
-0.143214,-0.283571,0.144286,30.478571,1.135357,-0.028929,0.535749,83.928571,10.292594,3.029811,0.285714,0.428571,0.357143,0.107143,0.571429,0.428571,0.357143,0.25,0.107143
-0.741765,-0.274706,0.013529,15.744118,-2.334412,0.707941,0.602937,217.352941,10.117711,1.851821,0.205882,0.529412,0.647059,0.029412,0.882353,0.117647,0.058824,0.058824,0.0
-0.398667,-0.450667,0.175333,20.76,0.814667,0.194,0.19716,26.0,6.68005,-0.004924,0.533333,0.666667,0.066667,0.133333,0.733333,0.266667,0.133333,0.066667,0.066667
-0.211316,-0.205789,0.021316,35.863158,0.268421,0.252895,0.398195,120.526316,9.979738,1.989857,0.236842,0.447368,0.368421,0.157895,0.605263,0.394737,0.105263,0.078947,0.026316
-0.11871,-0.255161,0.092581,106.76129,1.777419,-0.055161,0.555843,72.258065,8.42848,1.566412,0.322581,0.483871,0.225806,0.064516,0.548387,0.451613,0.193548,0.129032,0.064516
-0.45125,-0.265,0.176667,7.945833,-0.678333,0.315,0.634199,126.25,10.191964,3.70727,0.375,0.5,0.458333,0.083333,0.708333,0.291667,0.166667,0.166667,0.0
-0.314615,-0.410385,0.061923,61.703846,-0.365385,0.321538,0.306777,116.153846,4.259696,-1.85844,0.5,0.576923,0.346154,0.0,0.653846,0.346154,0.115385,0.038462,0.076923
-0.180286,-0.264857,0.183429,32.882857,0.791429,0.052571,0.468948,72.571429,8.443353,3.136456,0.428571,0.514286,0.257143,0.114286,0.628571,0.371429,0.228571,0.171429,0.057143
-0.402222,-0.445556,0.06,8.977778,0.671667,0.216667,0.241233,60.0,3.972253,-1.004217,0.5,0.722222,0.333333,0.111111,0.722222,0.277778,0.166667,0.055556,0.111111
